"method","estimand","tau","beta_trt","scenario","conf_mult","t_star","site_sizes","init_intercepts","mean_est","truth","rmse","bias","emp_sd","coverage","n_reps"
"Federated landmark IPW","RR",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",88.2649221915579,0.952001434747453,1327.03044989796,87.3129207568105,1326.36738385278,NA,300
"Federated landmark IPW","RR",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.764464055387546,0.847674772079815,0.189944972405017,-0.0832107166922695,0.171033849755075,NA,300
"Federated landmark IPW","RR",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.723437550802971,0.875617287151768,0.210402557860279,-0.152179736348798,0.145537514382376,NA,300
"Federated landmark IPW","RR",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",49.0850757875372,0.887263757791179,835.689560397587,48.197812029746,835.692498538449,NA,300
"Federated landmark IPW","RR",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.884500042280228,0.897481077225131,0.167893915657164,-0.0129810349449027,0.167671021800507,NA,300
"Federated landmark IPW","RR",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",23.7509638555919,0.916307061044479,395.888880625229,22.8346567945474,395.890154335059,NA,300
"Federated landmark IPW","RR",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",74.7270708875143,0.923882253919282,1278.11709691397,73.803188633595,1278.11645597002,NA,300
"Federated landmark IPW","RR",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.919003935081643,0.928997009674006,0.170561850282671,-0.00999307459236312,0.170553348587535,NA,300
"Federated landmark IPW","RR",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.943394936472295,0.942504676156749,0.211410328228898,0.000890260315545741,0.211761684498937,NA,300
"Federated landmark IPW","RR",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",20.0770109713455,0.947368787393971,330.283669715068,19.1296421839516,330.280147536231,NA,300
"Local CCW + curve meta-analysis","RR",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.884441392473393,0.853834914322441,0.0587865025399942,0.0306064781509524,0.0502744611862914,NA,300
"Local CCW + curve meta-analysis","RR",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.914819628950032,0.8812538616576,0.0539090071656923,0.0335657672924321,0.0422548446055174,NA,300
"Local CCW + curve meta-analysis","RR",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.916381179178648,0.892864565822541,0.0448564089797656,0.0235166133561065,0.0382615491492052,NA,300
"Local CCW + curve meta-analysis","RR",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.927015925939128,0.90168735556025,0.0668245071179264,0.025328570378878,0.0619416459186633,NA,300
"Local CCW + curve meta-analysis","RR",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.951427235204883,0.919212757190846,0.0537410852035676,0.0322144780140369,0.0430873536584834,NA,300
"Local CCW + curve meta-analysis","RR",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.954041162443348,0.926177898085163,0.0493503693037947,0.0278632643581846,0.0408000768458705,NA,300
"Local CCW + curve meta-analysis","RR",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.956828664955113,0.931788977145776,0.0652971065017319,0.025039687809337,0.0604060354238566,NA,300
"Local CCW + curve meta-analysis","RR",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.975833478469292,0.943421885094353,0.0570374817956346,0.032411593374939,0.0470120202143424,NA,300
"Local CCW + curve meta-analysis","RR",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.985587707981738,0.947566864655839,0.053346773795173,0.0380208433258988,0.0374830228746324,NA,300
"Local CCW + curve meta-analysis","RR",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.873923621951116,0.857236468497615,0.0480426810091767,0.0166871534535014,0.0451267791392993,NA,300
"Local CCW + curve meta-analysis","RR",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.898102205470262,0.886402929311906,0.0410164438187136,0.0116992761583565,0.0393782226061937,NA,300
"Local CCW + curve meta-analysis","RR",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.91177419592368,0.90092655991769,0.0326349921792595,0.0108476360059899,0.0308308283087328,NA,300
"Local CCW + curve meta-analysis","RR",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.91917406277614,0.903757126775673,0.0518982680789575,0.0154169360004673,0.0496383069716949,NA,300
"Local CCW + curve meta-analysis","RR",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.927018180100811,0.922285940461318,0.0378659749147041,0.00473223963949303,0.0376318813314441,NA,300
"Local CCW + curve meta-analysis","RR",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.947486268527689,0.931898128805873,0.036157778132653,0.0155881397218169,0.0326795757071284,NA,300
"Local CCW + curve meta-analysis","RR",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.94769263716881,0.933209131743988,0.0551222023217326,0.0144835054248226,0.0532742503018538,NA,300
"Local CCW + curve meta-analysis","RR",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.954636472251284,0.945405965688148,0.036627329049193,0.00923050656313625,0.0355043779183683,NA,300
"Local CCW + curve meta-analysis","RR",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.959360403912071,0.952001434747453,0.0324032177170598,0.00735896916461784,0.031609248222062,NA,300
"Local CCW + curve meta-analysis","RR",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.926757355285723,0.847674772079815,0.102995673017739,0.079082583205908,0.0660955047362941,NA,300
"Local CCW + curve meta-analysis","RR",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.917330772176309,0.875617287151768,0.0654169616453768,0.0417134850245405,0.0504763003233655,NA,300
"Local CCW + curve meta-analysis","RR",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.929076461517731,0.887263757791179,0.0658571317885778,0.0418127037265522,0.0509658513894665,NA,300
"Local CCW + curve meta-analysis","RR",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.963703816538188,0.897481077225131,0.0881417151945191,0.0662227393130564,0.0582651426222345,NA,300
"Local CCW + curve meta-analysis","RR",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.968592769490801,0.916307061044479,0.0798142369326243,0.0522857084463225,0.0604042993004902,NA,300
"Local CCW + curve meta-analysis","RR",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.970191768142982,0.923882253919282,0.0631771035820358,0.0463095142237,0.043045926815805,NA,300
"Local CCW + curve meta-analysis","RR",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.00272546062361,0.928997009674006,0.0967144571828784,0.0737284509496017,0.0626969278723695,NA,300
"Local CCW + curve meta-analysis","RR",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.992957977409733,0.942504676156749,0.076261154356676,0.050453301252984,0.0572814566336143,NA,300
"Local CCW + curve meta-analysis","RR",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.994040160088694,0.947368787393971,0.0682546064386844,0.0466713726947225,0.0498875753215322,NA,300
"Federated IPW (no cloning)","RR",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.887514478171778,0.853834914322441,0.084839961523778,0.0336795638493369,0.0779986239283979,NA,300
"Federated IPW (no cloning)","RR",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.972295658397745,0.8812538616576,0.115453707761266,0.0910417967401446,0.0711182764576332,NA,300
"Federated IPW (no cloning)","RR",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.00208906853229,0.892864565822541,0.130173212403969,0.109224502709744,0.0709355063107548,NA,300
"Federated IPW (no cloning)","RR",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.928594132418417,0.90168735556025,0.0979651492733431,0.0269067768581672,0.0943550320411768,NA,300
"Federated IPW (no cloning)","RR",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.01414642373933,0.919212757190846,0.11249654809501,0.0949336665484807,0.06045871713171,NA,300
"Federated IPW (no cloning)","RR",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.04586613586914,0.926177898085163,0.137405818842508,0.119688237783977,0.0676041358589146,NA,300
"Federated IPW (no cloning)","RR",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.970285866724593,0.931788977145776,0.104964965509747,0.0384968895788168,0.0978137271960266,NA,300
"Federated IPW (no cloning)","RR",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.04204729337546,0.943421885094353,0.118842277909709,0.0986254082811094,0.0664170153392551,NA,300
"Federated IPW (no cloning)","RR",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.08448073491917,0.947566864655839,0.15068364958101,0.13691387026333,0.0630349033793888,NA,300
"Federated IPW (no cloning)","RR",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.865756173288194,0.857236468497615,0.0555956325467932,0.00851970479057933,0.0550307514082926,NA,300
"Federated IPW (no cloning)","RR",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.915980605345658,0.886402929311906,0.0587509647109522,0.0295776760337526,0.0508473708134326,NA,300
"Federated IPW (no cloning)","RR",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.958533513287375,0.90092655991769,0.0740536420961582,0.0576069533696852,0.0466114031920004,NA,300
"Federated IPW (no cloning)","RR",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.922450195617639,0.903757126775673,0.0569710814471383,0.0186930688419659,0.0539069553146621,NA,300
"Federated IPW (no cloning)","RR",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.956718190006046,0.922285940461318,0.0576835902569761,0.0344322495447277,0.0463570926939386,NA,300
"Federated IPW (no cloning)","RR",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.997049159859417,0.931898128805873,0.0801774647075345,0.0651510310535445,0.0468088941851596,NA,300
"Federated IPW (no cloning)","RR",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.956585432611837,0.933209131743988,0.0574958786248483,0.0233763008678498,0.0526170421726877,NA,300
"Federated IPW (no cloning)","RR",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.988139775715386,0.945405965688148,0.061435491649079,0.0427338100272386,0.0442114989210132,NA,300
"Federated IPW (no cloning)","RR",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.01263005205004,0.952001434747453,0.0752125084486544,0.0606286173025848,0.0445838302247274,NA,300
"Federated IPW (no cloning)","RR",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.924161742962723,0.847674772079815,0.148310760997228,0.0764869708829078,0.127278531291914,NA,300
"Federated IPW (no cloning)","RR",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.970572118777598,0.875617287151768,0.141345806434472,0.0949548316258295,0.104875544720666,NA,300
"Federated IPW (no cloning)","RR",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.02031146098564,0.887263757791179,0.170533932819414,0.133047703194464,0.106855938328454,NA,300
